iter	Passed	Remaining
0	9953	5633676
1	19370	5472169
2	29170	5484001
3	39315	5533650
4	49224	5532862
5	59636	5576025
6	70042	5603409
7	82792	5785148
8	93001	5766064
9	103953	5790236
10	113988	5761585
11	124332	5750373
12	134601	5736087
13	144955	5725748
14	155236	5712686
15	165255	5690998
16	174378	5641657
17	183964	5610930
18	193478	5580319
19	202943	5550506
20	212871	5534662
21	265723	6582699
22	312234	7385018
23	357185	8081326
24	399301	8656863
25	437900	9111691
26	481580	9631601
27	531586	10233031
28	579352	10747993
29	621204	11119569
30	660996	11428837
31	701429	11727032
32	741875	12004888
33	783730	12286135
34	826398	12561249
35	866087	12774787
36	908026	13006869
37	946773	13180082
38	985335	13339932
39	1024117	13492752
40	1062968	13637103
41	1101803	13772543
42	1181069	14392563
43	1258494	14958925
44	1336612	15504703
45	1415495	16032022
46	1496305	16554870
47	1576588	17046863
48	1656285	17509303
49	1737196	17962610
50	1820306	18417218
51	1902091	18838017
52	1981607	19217858
53	2064420	19611994
54	2146593	19982832
55	2228887	20338601
56	2312492	20690719
57	2389772	20972309
58	2467187	21242903
59	2544712	21502824
60	2621379	21744555
61	2698185	21977152
62	2775214	22201716
63	2782809	21871142
64	2790502	21551268
65	2798279	21241482
66	2805870	20939335
67	2813574	20646673
68	2821285	20362322
69	2828779	20084331
70	2836473	19815364
71	2844189	19553802
72	2851695	19297776
73	2859272	19048937
74	2866894	18806829
75	2874386	18570048
76	2881900	18339364
77	2889481	18114825
78	2897009	17895449
79	2904597	17681734
80	2912292	17473753
81	2919768	17269361
82	2927403	17070641
83	2935072	16876669
84	2973284	16860270
85	3011485	16843309
86	3049790	16826428
87	3087890	16807947
88	3126884	16793828
89	3166185	16780783
90	3204108	16759953
91	3242800	16742721
92	3281572	16725433
93	3319700	16704452
94	3358093	16684423
95	3396801	16665556
96	3435421	16645855
97	3474069	16625904
98	3512902	16606450
99	3551392	16585005
100	3590077	16564119
101	3628611	16542199
102	3666474	16516931
103	3705187	16495209
104	3743877	16473060
105	3820806	16616901
106	3898010	16757801
107	3974478	16891534
108	4050885	17021151
109	4127873	17149436
110	4204898	17274178
111	4280175	17388214
112	4355309	17498322
113	4435461	17625123
114	4527523	17795134
115	4608610	17917958
116	4689712	18037357
117	4768640	18145082
118	4849310	18256227
119	4933030	18375538
120	5011919	18473686
121	5094220	18581376
122	5183893	18712590
123	5268613	18822547
124	5362335	18961219
125	5458994	19106480
126	5468828	18947122
127	5478157	18788369
128	5487467	18631866
129	5496730	18477471
130	5505885	18324933
131	5514968	18174329
132	5524040	18025817
133	5533228	17879762
134	5542726	17736726
135	5551374	17592958
136	5560410	17452381
137	5569761	17314693
138	5579202	17179127
139	5588380	17044561
140	5597429	16911383
141	5606570	16780227
142	5616003	16651647
143	5625213	16524064
144	5633931	16396682
145	5643397	16273084
146	5652104	16148869
147	5692895	16117048
148	5731601	16079256
149	5770485	16041949
150	5808506	16002243
151	5847686	15965723
152	5887084	15929757
153	5925767	15891829
154	5964484	15853985
155	6003387	15816616
156	6041291	15776622
157	6080192	15739232
158	6119384	15702570
159	6157303	15662639
160	6196777	15626655
161	6235884	15589711
162	6274004	15550294
163	6314696	15517212
164	6355405	15484079
165	6394981	15448117
166	6436395	15416517
167	6477719	15384584
168	6555984	15439538
169	6633983	15492301
170	6711981	15543536
171	6790213	15593803
172	6868884	15643586
173	6947208	15691108
174	7024904	15735786
175	7102568	15779002
176	7181477	15823593
177	7258701	15863117
178	7336811	15903256
179	7416376	15945210
