iter	Passed	Remaining
0	9953	5633676
1	19370	5472169
2	29170	5484001
3	39315	5533650
4	49224	5532862
5	59636	5576025
6	70042	5603409
7	82792	5785148
8	93001	5766064
9	103953	5790236
10	113988	5761585
11	124332	5750373
12	134601	5736087
13	144955	5725748
14	155236	5712686
15	165255	5690998
16	174378	5641657
17	183964	5610930
18	193478	5580319
19	202943	5550506
20	212871	5534662
21	265723	6582699
22	312234	7385018
23	357185	8081326
24	399301	8656863
25	437900	9111691
26	481580	9631601
27	531586	10233031
28	579352	10747993
29	621204	11119569
30	660996	11428837
31	701429	11727032
32	741875	12004888
33	783730	12286135
34	826398	12561249
35	866087	12774787
36	908026	13006869
37	946773	13180082
38	985335	13339932
39	1024117	13492752
40	1062968	13637103
41	1101803	13772543
42	1181069	14392563
43	1258494	14958925
44	1336612	15504703
45	1415495	16032022
46	1496305	16554870
47	1576588	17046863
48	1656285	17509303
49	1737196	17962610
50	1820306	18417218
51	1902091	18838017
52	1981607	19217858
53	2064420	19611994
54	2146593	19982832
55	2228887	20338601
