iter	Passed	Remaining
0	53	53492
1	106	52947
2	166	55486
3	214	53468
4	276	54987
5	331	54964
6	384	54595
7	437	54231
8	499	55004
9	559	55401
10	609	54828
11	669	55083
12	720	54702
13	779	54908
14	829	54478
15	911	56051
16	984	56920
17	1067	58231
18	1160	59932
19	1252	61386
20	1337	62348
21	1414	62859
22	1506	63990
23	1589	64655
24	1673	65280
25	1756	65789
26	1836	66192
27	1916	66533
28	2022	67724
29	2106	68095
30	2186	68343
31	2269	68649
32	2368	69404
33	2448	69556
34	2538	69977
35	2618	70120
36	2697	70196
37	2779	70366
38	2869	70701
39	2972	71331
40	3062	71636
41	3153	71926
42	3213	71513
43	3299	71686
44	3394	72037
45	3478	72139
46	3567	72346
47	3647	72339
48	3727	72344
49	3823	72639
50	3940	73327
51	4027	73421
52	4124	73692
53	4228	74075
54	4316	74171
55	4424	74578
56	4512	74658
57	4633	75246
58	4735	75526
59	4835	75754
60	4931	75908
61	5035	76176
62	5132	76338
63	5218	76327
64	5318	76510
65	5408	76532
66	5502	76627
67	5597	76717
68	5686	76726
69	5764	76585
70	5854	76602
71	5982	77108
72	6098	77440
73	6190	77460
74	6274	77380
75	6357	77298
76	6461	77458
77	6548	77404
78	6634	77350
79	6717	77253
80	6811	77280
81	6913	77397
82	7009	77440
83	7097	77395
84	7180	77290
85	7257	77129
86	7352	77157
87	7489	77618
88	7632	78128
89	7724	78104
90	7814	78054
91	7908	78053
92	8020	78219
93	8128	78345
94	8212	78233
95	8294	78103
96	8388	78086
97	8465	77913
98	8578	78068
99	8660	77941
100	8751	77898
101	8835	77789
102	8920	77686
103	9005	77585
104	9092	77500
105	9189	77507
106	9287	77508
107	9372	77406
108	9463	77358
109	9559	77343
110	9646	77261
111	9734	77183
112	9823	77112
113	9933	77203
114	10030	77194
115	10122	77140
116	10218	77117
117	10311	77075
118	10394	76952
119	10485	76897
120	10576	76832
121	10655	76685
122	10732	76527
123	10818	76428
124	10932	76525
125	11021	76449
126	11116	76418
127	11199	76294
128	11281	76169
129	11360	76028
130	11459	76019
131	11637	76523
132	11774	76756
133	11942	77179
134	12085	77435
135	12228	77688
136	12385	78019
137	12491	78026
138	12608	78102
139	12698	78005
140	12792	77933
141	12904	77970
142	13003	77932
143	13096	77849
144	13187	77761
145	13275	77654
146	13356	77504
147	13448	77417
148	13533	77295
149	13627	77221
150	13711	77092
151	13795	76966
152	13909	77002
153	14057	77226
154	14145	77117
155	14228	76979
156	14308	76829
157	14405	76766
158	14487	76626
159	14564	76463
160	14658	76388
161	14768	76394
162	14853	76274
163	14933	76126
164	15019	76006
165	15104	75886
166	15191	75777
167	15275	75651
168	15350	75480
169	15447	75418
170	15573	75499
171	15665	75413
172	15761	75345
173	15845	75222
174	15941	75152
175	16023	75018
176	16139	75044
177	16220	74904
178	16299	74758
179	16385	74645
180	16471	74529
181	16553	74399
182	16640	74291
183	16748	74274
184	16833	74158
185	16922	74057
186	17003	73924
187	17084	73791
188	17163	73647
189	17247	73528
190	17329	73402
191	17415	73291
192	17537	73328
193	17629	73243
194	17719	73149
195	17815	73081
196	17921	73051
197	18031	73038
198	18143	73030
199	18233	72932
200	18319	72823
201	18406	72715
202	18491	72598
203	18578	72493
204	18661	72368
205	18763	72319
206	18851	72216
207	18949	72155
208	19038	72054
209	19118	71922
210	19210	71832
211	19298	71730
212	19386	71629
213	19485	71569
214	19570	71454
215	19656	71344
216	19765	71319
217	19855	71223
218	19958	71176
219	20057	71111
220	20141	70997
221	20221	70864
222	20305	70748
223	20400	70674
224	20500	70614
225	20584	70498
226	20668	70383
227	20764	70308
228	20855	70215
229	20952	70144
230	21040	70043
231	21136	69968
232	21228	69879
233	21309	69758
234	21395	69650
235	21491	69575
