iter	Passed	Remaining
0	61	60994
1	115	57618
2	162	53841
3	243	60535
4	285	56824
5	328	54374
6	369	52430
7	424	52651
8	466	51314
9	528	52370
10	571	51357
11	631	51998
12	670	50943
13	729	51363
14	773	50766
15	845	52007
16	885	51223
17	930	50741
18	970	50096
19	1030	50512
20	1070	49896
21	1128	50156
22	1166	49560
23	1228	49976
24	1274	49718
25	1326	49685
26	1364	49182
27	1429	49635
28	1467	49132
29	1525	49323
30	1565	48929
31	1628	49263
32	1667	48856
33	1728	49102
34	1772	48865
35	1831	49035
36	1877	48877
37	1931	48896
38	2000	49298
39	2049	49187
40	2095	49024
41	2136	48728
42	2197	48903
43	2239	48659
44	2303	48895
45	2344	48620
46	2404	48754
47	2446	48517
48	2508	48679
49	2549	48431
50	2610	48581
51	2650	48329
52	2711	48457
53	2752	48213
54	2820	48457
55	2872	48423
56	2917	48263
57	2958	48048
58	3035	48417
59	3094	48477
60	3135	48272
61	3194	48332
62	3235	48124
63	3295	48201
64	3336	47996
65	3396	48064
66	3436	47860
67	3500	47978
68	3540	47768
69	3602	47858
70	3642	47655
71	3701	47714
72	3742	47524
73	3801	47571
74	3841	47377
75	3902	47442
76	3942	47262
77	4003	47329
78	4046	47170
79	4109	47262
80	4150	47086
81	4208	47119
82	4249	46952
83	4322	47134
84	4361	46947
85	4414	46921
86	4454	46747
87	4515	46796
88	4554	46624
89	4618	46693
90	4656	46514
91	4717	46564
92	4756	46390
93	4833	46587
94	4886	46546
95	4932	46449
96	4989	46449
97	5036	46358
98	5086	46292
99	5132	46192
100	5186	46161
101	5227	46023
102	5286	46037
103	5336	45978
104	5386	45909
105	5425	45755
106	5485	45781
107	5527	45652
108	5585	45659
109	5625	45517
110	5685	45535
111	5725	45396
112	5786	45419
113	5826	45282
114	5886	45298
115	5947	45323
116	5988	45196
117	6029	45066
118	6091	45094
119	6131	44966
120	6193	44993
121	6233	44864
122	6293	44876
123	6343	44812
124	6396	44772
125	6434	44635
126	6496	44658
127	6537	44538
128	6596	44540
129	6635	44409
130	6698	44434
131	6739	44316
132	6814	44423
