iter	MultiClass
0	1.086839963
1	1.078688063
2	1.084328715
3	1.084838363
4	1.080493848
5	1.071397011
6	1.086074668
7	1.091255546
8	1.09249859
9	1.060614852
10	1.059380792
11	1.056894665
12	1.03886398
13	1.03602782
14	1.039207525
15	1.040027931
16	1.038671212
17	1.032185661
18	1.01755129
19	1.000162567
20	0.9808692162
21	0.9784769273
22	0.9767154048
23	0.9773586071
24	0.9704177906
25	0.9420909939
26	0.928959051
27	0.9288886156
28	0.9047029275
29	0.9008905382
30	0.9020127243
31	0.8990768841
32	0.9040174291
33	0.9001621675
34	0.8854718469
35	0.8839547841
36	0.8833513624
37	0.8832314941
38	0.8674598378
39	0.8698125236
40	0.8554144536
41	0.8546637901
42	0.8438875642
43	0.8376661788
44	0.8318221219
45	0.8232534884
46	0.8182416521
47	0.8135890441
48	0.8084049548
49	0.7938725807
50	0.7944739559
51	0.7827551794
52	0.7789816314
53	0.770154902
54	0.7633166647
55	0.7642891817
56	0.7588002969
57	0.7525538733
58	0.7460217358
59	0.7387775833
60	0.7358310361
61	0.7252158453
62	0.716397954
63	0.700811946
64	0.6937487179
65	0.6905477282
66	0.6830018505
67	0.6748074222
68	0.6737309721
69	0.6701281385
70	0.6635067386
71	0.6577775935
72	0.6557101337
73	0.6458067404
74	0.6426797042
75	0.641475982
76	0.6379069514
77	0.6317012488
78	0.6322114699
79	0.6302729216
80	0.6255286882
81	0.6229929948
82	0.6204094082
83	0.6177221888
84	0.6111573124
85	0.6102967912
86	0.6067264571
87	0.604245791
88	0.6035590991
89	0.5998653488
90	0.599334089
91	0.5963893227
92	0.5909953652
93	0.5884671257
94	0.5876221832
95	0.5859556661
96	0.5858067397
97	0.5863545733
98	0.5839716708
99	0.5808203498
100	0.5797909329
101	0.5793934296
102	0.5783158981
103	0.5760428025
104	0.5730792464
105	0.5714000662
106	0.5697636166
107	0.5686305244
108	0.5644873344
109	0.5632536871
110	0.5647527706
111	0.5632582269
112	0.5591121823
113	0.5570557261
114	0.5549997441
115	0.5529844458
116	0.5542334615
117	0.5507049595
118	0.5493635366
119	0.5480539376
120	0.5470718014
121	0.5472140257
122	0.5452439295
123	0.543986571
124	0.5413726918
125	0.5366989436
126	0.5369784094
127	0.536997649
128	0.5357653221
129	0.5365156347
130	0.5358747855
131	0.5350208933
132	0.5332720089
133	0.5340459968
134	0.5339473171
135	0.532852726
136	0.5314410934
137	0.5320995093
138	0.5295074828
139	0.5278902354
140	0.527581232
141	0.5266644711
142	0.5242469427
143	0.5250289741
144	0.5239933569
145	0.5239073714
146	0.5232233104
147	0.5216518342
148	0.5212594439
149	0.5212493173
150	0.5203167575
151	0.5174968837
152	0.5179588305
153	0.5170141861
154	0.5169296415
155	0.5159856812
156	0.5156118453
157	0.5143077132
158	0.5119440047
159	0.5094431859
160	0.51071666
161	0.5080401933
162	0.5075650436
163	0.5072830329
164	0.5066268464
165	0.5075872963
166	0.5075885814
167	0.5060491409
168	0.5059042405
169	0.5057828848
170	0.5060901137
171	0.5047538991
172	0.5045612055
173	0.5043218033
174	0.5048594874
175	0.5044625617
176	0.5032407382
177	0.5028021493
178	0.5026650173
179	0.5023116376
180	0.5018757286
181	0.5011697662
182	0.4995690646
183	0.4976353871
184	0.4971853539
185	0.4955772342
186	0.4945555546
187	0.4935954343
188	0.4934571297
189	0.4936871602
190	0.4919176499
191	0.4921528797
192	0.4914312777
193	0.4911802418
