iter	MultiClass
0	0.8176843356
1	0.6604709277
2	0.6359334396
3	0.8781897632
4	0.6387540446
5	0.6046996842
6	0.9256238721
7	0.6987214605
8	0.6358126508
9	0.9556363997
10	0.7450226666
11	0.6662360426
12	0.9721532925
13	0.7766990602
14	0.6753153608
15	0.9856942042
16	0.7986704003
17	0.6983444793
18	1.025300458
19	0.8496477966
20	0.7564939695
21	0.6215773869
22	0.6258684022
23	0.6216150654
24	0.6512829409
25	0.5605924423
26	0.5788976566
27	0.7086399819
28	0.5824560157
29	0.5742014273
30	0.7469523513
31	0.6151941934
32	0.5912651818
33	0.7740268648
34	0.6266148562
35	0.5814660192
36	0.7991546848
37	0.6476974929
38	0.5884853716
39	0.8607196596
40	0.6778506675
41	0.6258447336
42	0.5978942802
43	0.6258684022
44	0.6216150654
45	0.5944517599
46	0.5506655776
47	0.5750800532
48	0.6422406196
49	0.5667837666
50	0.5702215262
51	0.6753370385
52	0.5966083464
53	0.5889416911
54	0.7015699396
55	0.5955866954
