iter	MultiClass
0	0.8176843356
1	0.6604709277
2	0.6359334396
3	0.8781897632
4	0.6387540446
5	0.6046996842
6	0.9256238721
7	0.6987214605
8	0.6358126508
9	0.9556363997
10	0.7450226666
11	0.6662360426
12	0.9721532925
13	0.7766990602
14	0.6753153608
15	0.9856942042
16	0.7986704003
17	0.6983444793
18	1.025300458
19	0.8496477966
20	0.7564939695
21	0.6215773869
22	0.6258684022
23	0.6216150654
24	0.6512829409
25	0.5605924423
26	0.5788976566
27	0.7086399819
28	0.5824560157
29	0.5742014273
30	0.7469523513
31	0.6151941934
32	0.5912651818
33	0.7740268648
34	0.6266148562
35	0.5814660192
36	0.7991546848
37	0.6476974929
38	0.5884853716
39	0.8607196596
40	0.6778506675
41	0.6258447336
42	0.5978942802
43	0.6258684022
44	0.6216150654
45	0.5944517599
46	0.5506655776
47	0.5750800532
48	0.6422406196
49	0.5667837666
50	0.5702215262
51	0.6753370385
52	0.5966083464
53	0.5889416911
54	0.7015699396
55	0.5955866954
56	0.5639880205
57	0.7185308535
58	0.6070563067
59	0.5656359137
60	0.7758168634
61	0.6158108678
62	0.5898772032
63	0.8154616905
64	0.6256049239
65	0.642063042
66	0.8882554271
67	0.6838501556
68	0.6247157019
69	0.9175782579
70	0.7023616594
71	0.6148059518
72	0.9396244574
73	0.6917169651
74	0.6294838009
75	0.9586304753
76	0.7529901759
77	0.6732145249
78	0.9687547094
79	0.7764194413
80	0.7072511329
81	1.015613477
82	0.8638339214
83	0.7866670413
84	0.6013878032
85	0.5745475627
86	0.6298377853
87	0.6771866151
88	0.5992502687
89	0.5832280894
90	0.7038504529
91	0.5943004113
92	0.54053814
93	0.7320189376
94	0.5572785802
95	0.5880258959
96	0.7631672269
97	0.6217177214
98	0.5655617941
99	0.7780072438
100	0.6234422716
101	0.6079164685
102	0.8555685011
103	0.6741697785
104	0.6351899424
105	0.5880677583
106	0.5669560712
107	0.6298377853
108	0.6340972272
109	0.588529018
110	0.5801638473
111	0.6466540032
112	0.5778887085
113	0.530566145
114	0.6616100745
115	0.5296196105
116	0.5832724222
117	0.693471065
118	0.5968514769
119	0.5578490364
120	0.7030575877
121	0.5910144537
122	0.5982879104
123	0.7706181149
124	0.618800414
125	0.6061371869
126	0.8098944439
127	0.6258368884
128	0.6832515072
129	0.8688060911
130	0.6463035604
131	0.6033894699
132	0.9133693587
133	0.6828185711
134	0.6579780646
135	0.931795397
136	0.6949886156
137	0.6970664641
138	0.9546107045
139	0.7403789659
140	0.7073216744
141	0.9678514788
142	0.7774307692
143	0.6857763329
144	1.011597642
145	0.8487899518
146	0.7769776212
147	0.6135930856
148	0.5817304862
149	0.6675856803
150	0.6599350995
151	0.5701919032
152	0.5727597794
153	0.6977676619
154	0.5594954804
155	0.5944570752
156	0.7247505809
157	0.5637579418
158	0.6136893897
159	0.7530703682
160	0.6042256309
161	0.6092773504
162	0.7751330093
163	0.6206533691
164	0.5642285133
165	0.8404136249
166	0.6789209976
167	0.6433429015
168	0.5973815482
169	0.5769371741
170	0.6675856803
171	0.606055141
172	0.5585136284
173	0.5713760235
174	0.6368129993
175	0.5429831248
176	0.5936145882
177	0.6602989214
178	0.5413428446
179	0.6096621756
