iter	MultiClass
0	0.4689252817
1	0.0811669118
2	0.03347919806
3	0.6194036388
4	0.1768962392
5	0.08417922304
6	0.704776572
7	0.2524417605
8	0.1338543056
9	0.7666394248
10	0.3086442505
11	0.1705516908
12	0.8094978691
13	0.3555002738
14	0.2064809884
15	0.8461081615
16	0.4076173579
17	0.2394754291
18	0.9390190852
19	0.5699272777
20	0.3777194991
21	0.08373700952
22	0.01062197176
23	0.004817960137
24	0.1770169161
25	0.03011907593
26	0.01396942912
27	0.2508769728
28	0.04953929023
29	0.02337001824
30	0.3125315167
31	0.06804714688
32	0.0329000387
33	0.365314744
34	0.0864624955
35	0.04118786885
36	0.4167868205
37	0.1060046338
38	0.0506383486
39	0.5671749301
40	0.1824276693
41	0.09357441501
42	0.03325287193
43	0.004845945866
44	0.002292852501
45	0.08433067553
46	0.01403991962
47	0.006575483587
48	0.1294690798
49	0.02338460021
50	0.0110615716
51	0.170625928
52	0.03252535852
53	0.0156704629
54	0.2082944127
55	0.04232977168
