iter	MultiClass
0	1.066620815
1	1.045666367
2	1.020077626
3	1.00496706
4	0.9823115836
5	0.9564343989
6	0.9293836636
7	0.9102750165
8	0.8910764344
9	0.8561105772
10	0.8381137849
11	0.8177010128
12	0.7955918643
13	0.7777126476
14	0.7657188994
15	0.7537612271
16	0.7410338346
17	0.7276988379
18	0.7062368497
19	0.68745642
20	0.6582127142
21	0.6448454232
22	0.6367205473
23	0.6256631753
24	0.6155890674
25	0.5952202943
26	0.5792816218
27	0.5718715254
28	0.5513068484
29	0.5376780976
30	0.5305211157
31	0.5235699423
32	0.5130139538
33	0.5068863603
34	0.4940831759
35	0.4828741738
36	0.4755766591
37	0.4668564597
38	0.4523736554
39	0.4467969883
40	0.4347990449
41	0.4288592682
42	0.4175814965
43	0.4096541752
44	0.4008812402
45	0.3898709937
46	0.3802742215
47	0.3743745152
48	0.3669894621
49	0.3583808111
50	0.3527100977
51	0.3403945495
52	0.3316728644
53	0.3245854273
54	0.3179331431
55	0.3122100703
56	0.30270859
57	0.2924924607
58	0.285838657
59	0.2766489148
60	0.2717743688
61	0.2664167328
62	0.2602060301
63	0.2527919062
64	0.2461906106
65	0.2394784879
66	0.2337509051
67	0.2285635714
68	0.2222812605
69	0.2184608445
70	0.2132495689
71	0.2092519989
72	0.2046853052
73	0.199981296
74	0.1963099546
75	0.1922187487
76	0.1878755744
77	0.183767692
78	0.181106637
79	0.177825029
80	0.1743909329
81	0.1715772216
82	0.1696022006
83	0.1666182345
84	0.1634781718
85	0.160077897
86	0.156999671
87	0.1538127153
88	0.1515053814
89	0.1490515149
90	0.1459825128
91	0.1435744288
92	0.1406497673
93	0.1376259731
94	0.1354770033
95	0.1336104142
96	0.1320595617
97	0.1298906454
98	0.1272451669
99	0.1256723585
100	0.123845564
101	0.1219744828
102	0.1203104809
103	0.1174997932
104	0.1160704695
105	0.1143718092
106	0.112931522
107	0.1109748766
108	0.1090602411
109	0.1079738906
110	0.1068927561
111	0.1056354863
112	0.1043444162
113	0.10324063
114	0.1021201714
115	0.1010261808
116	0.10003357
117	0.09836831168
118	0.09681278171
119	0.09582940535
120	0.09459537046
121	0.09263439959
122	0.09094366217
123	0.08967345756
124	0.08876032373
125	0.0876235713
126	0.08643050566
127	0.08553727573
128	0.084689314
129	0.08371197082
130	0.08300654822
131	0.08233800042
132	0.08137556058
133	0.08036921428
134	0.07966072423
135	0.07826145215
136	0.07758802629
137	0.07682217135
138	0.07599941405
139	0.07534880263
140	0.07478243952
141	0.07399099751
142	0.07313879898
143	0.07232272678
144	0.07164001513
145	0.0711014
146	0.07032054689
147	0.06965445938
148	0.06915376578
149	0.06850473164
150	0.06794553388
151	0.06706699034
152	0.06660546885
153	0.06599978315
154	0.06543715501
155	0.06483992209
156	0.06430779352
157	0.06346952395
158	0.06283071525
159	0.06205816969
160	0.06130659547
161	0.06049128809
162	0.06015438897
163	0.05968328347
164	0.05911558385
165	0.05849352034
166	0.05817018629
167	0.0578185799
168	0.05727373824
169	0.05691763909
170	0.05643929664
171	0.05607538863
172	0.0557894727
173	0.05524609564
174	0.05484566708
175	0.05454813235
176	0.05404240231
177	0.05362975199
178	0.0531758358
179	0.05279058994
180	0.052375974
181	0.05202692109
182	0.05167357278
183	0.05117603467
184	0.05067669005
185	0.05023997757
186	0.04986024145
187	0.04941650714
188	0.04915539126
189	0.04888116037
190	0.04852296837
191	0.04821041827
192	0.0478662539
193	0.04743329749
194	0.04711174868
195	0.04687545823
196	0.04656923254
197	0.04629833362
198	0.04595931042
199	0.04567712328
200	0.04544736652
201	0.04509846605
202	0.04475960592
203	0.04445617891
204	0.04391654753
205	0.04357119126
206	0.04327900352
207	0.043088275
208	0.0426979219
209	0.04245131641
210	0.04212203328
211	0.04182464507
212	0.04161159844
213	0.04137493187
214	0.04109075793
215	0.04082894129
216	0.04061022862
217	0.0403292224
218	0.04018843784
219	0.0398933819
220	0.03971765096
221	0.03952007782
222	0.0393719525
223	0.03917369771
224	0.03896139761
225	0.03878002288
226	0.03839632754
227	0.03809324203
228	0.03778895141
229	0.03761035867
230	0.03741727753
231	0.03725200486
232	0.03697329712
233	0.03674528181
234	0.0365649139
235	0.03636486221
236	0.03616788518
237	0.03597744719
238	0.03576303426
239	0.03553161445
240	0.03529904824
241	0.03516372808
242	0.03494755787
243	0.03474636989
244	0.03441638947
245	0.03421963937
246	0.03410281915
247	0.03397125892
248	0.03374612566
249	0.03355934788
250	0.0333863246
251	0.03327133703
252	0.03299681672
253	0.03273855493
254	0.03262135783
255	0.03239061839
256	0.03218487814
257	0.03206470067
258	0.03190498099
259	0.03170746314
260	0.03157818701
261	0.03136294394
262	0.03123215856
263	0.03110281432
264	0.03098075051
265	0.03075651145
266	0.03063995055
267	0.03047707338
268	0.03036583372
269	0.03023219015
270	0.03008829649
271	0.02995661058
272	0.02974106281
273	0.02962174546
274	0.02946509939
275	0.02925969896
276	0.02909400394
277	0.02899044988
278	0.02886253715
279	0.02875610091
280	0.02862449644
281	0.02852800743
282	0.02844445231
283	0.02832561942
284	0.02823213301
285	0.02809941444
286	0.02795925706
287	0.02781630737
288	0.02765566887
289	0.02746137701
290	0.02736561887
291	0.027246516
292	0.02712295174
293	0.0270299888
294	0.02690593731
295	0.02680339354
296	0.02670829219
297	0.02661358091
298	0.02649759881
299	0.02634825401
300	0.02624040074
301	0.02611660666
302	0.0260008891
303	0.02591523662
304	0.02580454577
305	0.02571981173
306	0.02565174383
307	0.02556249875
308	0.02548901415
309	0.02539941498
310	0.02530010079
311	0.02522259639
312	0.02512732161
313	0.02496545106
314	0.02487652167
315	0.02479779612
316	0.02471360721
317	0.02459016358
318	0.02447581359
319	0.0244003771
320	0.0243170704
321	0.02419812686
322	0.02409910178
323	0.02401261086
324	0.02393721502
325	0.02385206462
326	0.02373991659
327	0.02364183838
328	0.02358445015
329	0.02351550293
330	0.02341586759
331	0.02334461416
332	0.02317572935
333	0.02311600605
334	0.02302720553
335	0.02295750907
336	0.02287325429
337	0.02278356534
338	0.02266768546
339	0.02259219307
340	0.02249418068
341	0.02242110547
342	0.02233899015
343	0.02227826137
344	0.02221460158
345	0.02212024332
346	0.02202904505
347	0.021952667
348	0.02185243023
349	0.0217874759
350	0.02173196708
351	0.02167017042
352	0.02156395069
353	0.02149342615
354	0.02143479025
355	0.02136289211
356	0.02130066381
357	0.02122494946
358	0.02115868665
359	0.0210836676
360	0.02100754208
361	0.02095063139
362	0.02088646226
363	0.02081730234
364	0.02073968045
365	0.02067801629
366	0.02063428463
367	0.02051789236
368	0.02047349222
369	0.02040841936
370	0.02034958059
371	0.02029425158
372	0.02020397672
373	0.02013956723
374	0.02002456086
375	0.01996445272
376	0.0199031713
377	0.01982765021
378	0.01975545495
379	0.01970724399
380	0.01964032063
381	0.01958217069
382	0.01952237044
383	0.01947307366
384	0.0194236062
385	0.01936509596
386	0.01932207826
387	0.01925863536
388	0.01919932595
389	0.01912001473
390	0.01906930384
391	0.01902808799
392	0.01896865391
393	0.01891122449
394	0.01886432929
395	0.01879887432
396	0.01875296327
397	0.01868731571
398	0.01863911505
399	0.01858612717
400	0.01851961481
401	0.01847813853
402	0.01843187324
403	0.01836901935
404	0.01831589264
405	0.01828300174
406	0.01823196758
407	0.01818595915
408	0.01813979335
409	0.0180529251
410	0.01801595945
411	0.0179666442
412	0.0178997226
413	0.01785392
414	0.01780438896
415	0.01774523399
416	0.01768031887
417	0.0176306929
418	0.0175575131
419	0.01748352202
420	0.01744167194
421	0.01739231442
422	0.01735203349
423	0.0173029215
424	0.01726079232
425	0.0172085463
426	0.0171733816
427	0.01713522448
428	0.01709779185
429	0.01706340554
430	0.01702143186
431	0.01696186867
432	0.01690783589
433	0.01683564334
434	0.01677688685
435	0.01674272572
436	0.01671246652
437	0.01666708124
438	0.01662053567
439	0.01657961259
440	0.01653304598
441	0.01649627555
442	0.01643515524
443	0.01640582501
444	0.01638069631
445	0.01632234548
446	0.0162908201
447	0.0162463943
448	0.01619471405
449	0.01614926634
450	0.01607584552
451	0.01604916121
452	0.01600735779
453	0.01596235564
454	0.01592238136
455	0.01589072694
456	0.01585816626
457	0.01581426778
458	0.01577532365
459	0.01572021434
460	0.01568117004
461	0.01565079265
462	0.01561909707
463	0.01557356712
464	0.01552999455
465	0.01548571645
466	0.01545271157
467	0.01539058325
468	0.01534810583
469	0.01532095286
470	0.0152931224
471	0.01525914943
472	0.01521690717
473	0.0151819261
474	0.01515394083
475	0.01511072992
476	0.01508532836
477	0.01504885825
478	0.01501923777
479	0.01498758198
480	0.01495209639
481	0.01493084027
482	0.01489708997
483	0.01485314885
484	0.01481927904
485	0.01478299798
486	0.01475048571
487	0.01472176843
488	0.01469220054
489	0.01464285539
490	0.01461512964
491	0.01459148464
492	0.01455076629
493	0.01452650783
494	0.01448478425
495	0.01445663947
496	0.01442660235
497	0.01439667727
498	0.01435826354
499	0.014328253
500	0.01430439089
501	0.01426332289
502	0.01422215427
503	0.01418799535
504	0.01415539717
505	0.01413082566
506	0.01410124396
507	0.01406468068
508	0.01403238769
509	0.01399685118
510	0.01395323332
511	0.01392402282
512	0.01390186603
513	0.01387843177
514	0.01383638865
515	0.01379400092
516	0.01376938887
517	0.0137491162
518	0.01371859642
519	0.01368095833
520	0.01365573803
521	0.01362595948
522	0.01360101122
523	0.01357880959
524	0.01354119873
525	0.01351807103
526	0.01348580704
527	0.01346020554
528	0.01342243637
529	0.01339913797
530	0.01337069238
531	0.0133389498
532	0.01331359881
533	0.01327753864
534	0.01325099808
535	0.01323156442
536	0.01320608446
537	0.01317468325
538	0.0131416345
539	0.01311941508
540	0.01309682832
541	0.01306943006
542	0.01304498965
543	0.01302593789
544	0.01299953358
545	0.01296852598
546	0.01294902171
547	0.01292526132
548	0.01289847348
549	0.01286862184
550	0.01283467838
551	0.01281431128
552	0.01279096817
553	0.01276597846
554	0.01273722943
555	0.01270801641
556	0.01268580496
557	0.01266620462
558	0.01264366833
559	0.01261911186
560	0.01260043161
561	0.01256949074
562	0.01254740846
563	0.01252000548
564	0.01248660405
565	0.01246070653
566	0.01243501423
567	0.01241347622
568	0.01239361052
569	0.01236331086
570	0.01234182857
571	0.012317985
572	0.0122942677
573	0.01226605256
574	0.01224199166
575	0.01221569915
576	0.01219582688
577	0.01217537596
578	0.01215565497
579	0.01213556144
580	0.0121131545
581	0.01208004499
582	0.01205913231
583	0.01203839061
584	0.01201736567
585	0.01200082406
586	0.01198163497
587	0.01195958418
588	0.01194110312
589	0.01192013976
590	0.01189567745
591	0.01186759605
592	0.0118491641
593	0.01182344651
594	0.01180127897
595	0.011780723
596	0.01176378765
597	0.01174451301
598	0.01172511486
599	0.01169179681
600	0.01166638941
601	0.01165061443
602	0.011630899
603	0.011608723
604	0.01158923839
605	0.01156695243
606	0.01154842164
607	0.01153111807
608	0.01151071571
609	0.01148808207
610	0.01146719428
611	0.01144764682
612	0.01142727774
613	0.01140810202
614	0.01138615091
615	0.01136016702
616	0.01133874637
617	0.01131128831
618	0.01129473051
619	0.01126533229
620	0.01124325917
621	0.01122651665
622	0.01120650175
623	0.01117176156
624	0.01115815859
625	0.01114639044
626	0.01113074004
627	0.01110907883
628	0.01109100825
629	0.01107524504
630	0.01105838516
631	0.01103923381
632	0.01101449698
633	0.01100233382
634	0.01098665047
635	0.01096858429
636	0.01095458112
637	0.0109305203
638	0.01090758892
639	0.01089257432
640	0.01086634184
641	0.01084637686
642	0.01082762984
643	0.01081612255
644	0.01079418834
645	0.01077979764
646	0.01076048459
647	0.0107471592
648	0.01072731561
649	0.01070653419
650	0.01068797116
651	0.01067097489
652	0.01065562938
653	0.01063625489
654	0.01061328231
655	0.01059740229
656	0.01058545416
657	0.01056766218
658	0.01054963902
659	0.01053410107
660	0.01051427097
661	0.01049575727
662	0.01047646343
663	0.01045464076
664	0.01043654312
665	0.01042154573
666	0.01039850989
667	0.01038402177
668	0.01036402944
669	0.01034488648
670	0.01032150487
671	0.01029773143
672	0.0102789787
673	0.01025618089
674	0.01023942553
675	0.01022099738
676	0.01019850524
677	0.01018311995
678	0.01016662918
679	0.01015067578
680	0.01013640483
681	0.01011617933
682	0.01009587597
683	0.01006879741
684	0.01005489826
685	0.01004354863
686	0.01001671162
687	0.01000720282
688	0.009989447109
689	0.009977673502
690	0.009964795253
691	0.009949227264
692	0.00993582776
693	0.009921840555
694	0.009898080025
695	0.009881594669
696	0.009862267536
697	0.009850164156
698	0.009831540133
699	0.009816294447
700	0.009795283591
701	0.009779524551
702	0.009765191926
703	0.00974854714
704	0.009726864942
705	0.009710032818
706	0.009689527365
707	0.009678500347
708	0.009663678623
709	0.009652231865
710	0.009640711133
711	0.009624616669
712	0.009613240212
713	0.009600009701
714	0.009580805704
715	0.009566373538
716	0.009549147792
717	0.009538134524
718	0.009525353335
719	0.009514570487
720	0.009501541466
721	0.009490812978
722	0.009476623704
723	0.009458769271
724	0.009447029307
725	0.009430515283
726	0.009413597256
727	0.009399795562
728	0.009389425433
729	0.009376364909
730	0.009364061106
731	0.009350651677
732	0.009332169619
733	0.009319945755
734	0.009304196857
735	0.009294051177
736	0.009280220864
737	0.009269600522
738	0.009256358491
739	0.009239145804
740	0.009226178398
741	0.009216837338
742	0.009201878497
743	0.009188882558
744	0.009174230118
745	0.009154468527
746	0.009138737508
747	0.009126930556
748	0.009117075879
749	0.009106322739
750	0.009095135851
751	0.009082558476
752	0.009066162249
753	0.009055695257
754	0.009036832227
755	0.009021381807
756	0.009009667284
757	0.008999642717
758	0.008988761987
759	0.00897898158
760	0.008962848124
761	0.008950646004
762	0.00893409461
763	0.008914261712
764	0.008898667461
765	0.008887649358
766	0.00887068121
767	0.00886002754
768	0.008849271422
769	0.008838388661
770	0.00882615282
771	0.008815446473
772	0.008805494641
773	0.008795813949
774	0.00878696104
775	0.008776987071
776	0.008764569408
777	0.00875067414
778	0.008739654133
779	0.008720231824
780	0.008704583675
781	0.008691076004
782	0.008681133808
783	0.008666443187
784	0.008654964421
785	0.008643669488
786	0.008630881148
787	0.008612966904
788	0.008603551597
789	0.008595720053
790	0.008581641239
791	0.008571448154
792	0.008559565263
793	0.008550276462
794	0.008542229969
795	0.00853005869
796	0.00851518205
797	0.008501116147
798	0.008486535088
799	0.008473725354
800	0.008463476981
801	0.00845239284
802	0.008444165723
803	0.008433546268
804	0.008410058597
805	0.008398898234
806	0.008388180455
807	0.008374382296
808	0.0083630847
809	0.008353845825
810	0.008338853596
811	0.008327703082
812	0.008315294238
813	0.008299343846
814	0.008287120314
815	0.00827372732
816	0.008263353579
817	0.008241719799
818	0.008222639303
819	0.008209813269
820	0.008201163523
821	0.008192448588
822	0.008183681436
823	0.008173311212
824	0.008164886199
825	0.008155382969
826	0.008143302372
827	0.008133890965
828	0.00812407753
829	0.008112889618
830	0.008098833096
831	0.008090052771
832	0.008083626501
833	0.008074216006
834	0.008058529438
835	0.008048107974
836	0.008039613826
837	0.008028106318
838	0.008019587436
839	0.008009525311
840	0.007997888692
841	0.007989931515
842	0.00798066756
843	0.007964616475
844	0.007957655466
845	0.007947479599
846	0.007937134051
847	0.0079257089
848	0.007914541392
849	0.007899232511
850	0.007888038852
851	0.007875725248
852	0.007868977861
853	0.007859607271
854	0.007842766465
855	0.007831870873
856	0.007819880471
857	0.007810808625
858	0.007801715379
859	0.007790048447
860	0.007778768731
861	0.007760640213
862	0.00775231929
863	0.007739920106
864	0.007730414527
865	0.007723419441
866	0.007715025726
867	0.007705219481
868	0.007697469688
869	0.007690845639
870	0.007678617241
871	0.007667641023
872	0.007657135344
873	0.007647563037
874	0.007635571852
875	0.007627315814
876	0.00762062338
877	0.007607593946
878	0.007594388977
879	0.007583588363
880	0.007576338875
881	0.007566941894
882	0.007557972467
883	0.007549789681
884	0.007540264001
885	0.007531324651
886	0.007523358062
887	0.007517468912
888	0.007509197567
889	0.007500597911
890	0.007489252575
891	0.007480109462
892	0.007471311598
893	0.007461736852
894	0.007452624297
895	0.007442836595
896	0.007434283401
897	0.007424598213
898	0.007417812176
899	0.007405097672
900	0.007396187454
901	0.007387415359
902	0.007379830165
903	0.007372414489
904	0.007359849244
905	0.007349135319
906	0.007340553246
907	0.007331799145
908	0.007319211587
909	0.007307959132
910	0.007297778042
911	0.007291197596
912	0.007282304463
913	0.007271109735
914	0.007260922159
915	0.007251220269
916	0.007241170121
917	0.007227509381
918	0.007221543226
919	0.007214880174
920	0.007207089091
921	0.007199844489
922	0.007191325022
923	0.007185619172
924	0.007174619988
925	0.007168104733
926	0.007160259324
927	0.007154375761
928	0.007145838313
929	0.007138669169
930	0.007131870884
931	0.007121365313
932	0.007113538003
933	0.007106690249
934	0.00709783676
935	0.007090528382
936	0.007083821966
937	0.007075494179
938	0.007069421931
939	0.007064361079
940	0.007055877061
941	0.007049908212
942	0.007043742823
943	0.007038235528
944	0.007028367821
945	0.00702020225
946	0.007014385972
947	0.007004723723
948	0.006998347195
949	0.006990061758
950	0.006983572953
951	0.006975033445
952	0.006964519107
953	0.006958806851
954	0.006951918223
955	0.006945915134
956	0.00693622487
957	0.006928032765
958	0.006921894382
959	0.006915334221
960	0.006908694786
961	0.006901912088
962	0.006894037533
963	0.006887845886
964	0.006881805497
965	0.006873296696
966	0.006866304663
967	0.006857523953
968	0.006850296396
969	0.006838396933
970	0.006831457985
971	0.006822789571
972	0.00681809511
973	0.00681068967
974	0.00680434021
975	0.006798492464
976	0.006792002892
977	0.006784257619
978	0.006774844388
979	0.006767266563
980	0.006761984868
981	0.006753834507
982	0.006748773926
983	0.006742303375
984	0.006733436481
985	0.006726293214
986	0.006718568511
987	0.006712819516
988	0.006705117646
989	0.006698128352
990	0.006690928962
991	0.00668143924
992	0.006674163415
993	0.006667103587
994	0.006660550178
995	0.006655473234
996	0.006649256951
997	0.006641523856
998	0.006634959371
999	0.006627929198
