iter	MultiClass
0	0.4689252817
1	0.0811669118
2	0.03347919806
3	0.6194036388
4	0.1768962392
5	0.08417922304
6	0.704776572
7	0.2524417605
8	0.1338543056
9	0.7666394248
10	0.3086442505
11	0.1705516908
12	0.8094978691
13	0.3555002738
14	0.2064809884
15	0.8461081615
16	0.4076173579
17	0.2394754291
18	0.9390190852
19	0.5699272777
20	0.3777194991
21	0.08373700952
22	0.01062197176
23	0.004817960137
24	0.1770169161
25	0.03011907593
26	0.01396942912
27	0.2508769728
28	0.04953929023
29	0.02337001824
30	0.3125315167
31	0.06804714688
32	0.0329000387
33	0.365314744
34	0.0864624955
35	0.04118786885
36	0.4167868205
37	0.1060046338
38	0.0506383486
39	0.5671749301
40	0.1824276693
41	0.09357441501
42	0.03325287193
43	0.004845945866
44	0.002292852501
45	0.08433067553
46	0.01403991962
47	0.006575483587
48	0.1294690798
49	0.02338460021
50	0.0110615716
51	0.170625928
52	0.03252535852
53	0.0156704629
54	0.2082944127
55	0.04232977168
56	0.02023620219
57	0.2458990778
58	0.05205939017
59	0.02485010424
60	0.3756761058
61	0.09524318535
62	0.04637063578
63	0.496086915
64	0.08855972979
65	0.03521698546
66	0.6265030056
67	0.1808585629
68	0.08407486545
69	0.7069122505
70	0.2581519852
71	0.1328824957
72	0.7572787955
73	0.2991461058
74	0.1706008858
75	0.7954948239
76	0.3571740881
77	0.2155633389
78	0.8275069668
79	0.3972351339
80	0.2453354368
81	0.9182965448
82	0.5581215652
83	0.3659067639
84	0.09028167108
85	0.0109129672
86	0.004869096379
87	0.1815361518
88	0.03059811204
89	0.01399804307
90	0.2555177206
91	0.0510110768
92	0.02339955557
93	0.3127669145
94	0.06692033221
95	0.03228956181
96	0.3577517513
97	0.08742745126
98	0.04222597539
99	0.4055821606
100	0.1056191932
101	0.05142966776
102	0.5519295553
103	0.1832468627
104	0.09456054274
105	0.03479920926
106	0.004956882594
107	0.002324568065
108	0.08640003026
109	0.01429290479
110	0.006677347336
111	0.1331654709
112	0.02345194404
113	0.01113968605
114	0.1709417717
115	0.03245780966
116	0.01546763966
117	0.2101758301
118	0.0424081842
119	0.02017846228
120	0.2455014721
121	0.05170622942
122	0.02475136959
123	0.3706879981
124	0.09470083214
125	0.04632605588
126	0.5115648051
127	0.09810416508
128	0.03627468389
129	0.6411946548
130	0.1997992933
131	0.08989265597
132	0.7180717955
133	0.2626176806
134	0.1340067898
135	0.7744696355
136	0.3140632213
137	0.1772776719
138	0.8138324757
139	0.366364028
140	0.2161525632
141	0.8393510936
142	0.4064400673
143	0.2421772891
144	0.9254512795
145	0.5609374561
146	0.3686533533
147	0.09620845686
148	0.01112581035
149	0.005005273274
150	0.1918741248
151	0.03120353186
152	0.01432482715
153	0.259997066
154	0.04977352286
155	0.02333014287
156	0.3163803517
157	0.06847557521
158	0.03261107019
159	0.3690601721
160	0.0878572788
161	0.04323904504
162	0.4120678184
163	0.1050871691
164	0.05212479472
165	0.5540370167
166	0.1808550696
167	0.09387939858
168	0.03606528957
169	0.005032138789
170	0.002375416287
171	0.08917686044
172	0.01425475709
173	0.006763572729
174	0.1344072443
175	0.02340078238
176	0.01105725634
177	0.1763058365
178	0.03240987291
179	0.01567041842
