iter	MultiClass
0	1.07876812
1	1.040492667
2	1.022545257
3	0.9838816345
4	0.9628083987
5	0.9405615667
6	0.9113025787
7	0.8945579405
8	0.8775203202
9	0.8625681803
10	0.8313978633
11	0.8160207085
12	0.8010589268
13	0.7793129672
14	0.7497467804
15	0.7331984245
16	0.7139505014
17	0.6895137978
18	0.6737862847
19	0.6628372187
20	0.6466723651
21	0.6369004312
22	0.6227219341
23	0.603440194
24	0.5917773561
25	0.5794700543
26	0.5697600888
27	0.5608268539
28	0.5501121463
29	0.5417420635
30	0.5335850974
31	0.5243314382
32	0.5106362304
33	0.5035036877
34	0.4926820247
35	0.4828001489
36	0.4660732824
37	0.4547511888
38	0.4451408934
39	0.4382905028
40	0.4254037037
41	0.4179179167
42	0.4103267831
43	0.4023786842
44	0.3930100578
45	0.3877883471
46	0.3786905447
47	0.3726163672
48	0.3668520179
49	0.358133146
50	0.3518156409
51	0.3463775849
52	0.3414026303
53	0.3359664844
54	0.3310276319
55	0.3206927878
56	0.3161140374
57	0.3109585187
58	0.3038178223
59	0.2985997929
60	0.294773221
61	0.2905290457
62	0.2857428631
63	0.2820985703
64	0.2778590243
65	0.2736682533
66	0.2690891663
67	0.2646681383
68	0.2603568321
69	0.254953812
70	0.2506978223
71	0.2467003388
72	0.2426634727
73	0.2392331086
74	0.2351440714
75	0.2299892319
76	0.2263014971
77	0.2222236939
78	0.218436195
79	0.2150295181
80	0.2101978209
81	0.2066322665
82	0.2034834822
83	0.2009584392
84	0.1979245154
85	0.1952599238
86	0.1924280976
87	0.1899192026
88	0.1867578844
89	0.1841679726
90	0.1816469677
91	0.1792091108
92	0.1757119333
93	0.1734714297
94	0.1715017241
95	0.1675255332
96	0.1651129477
97	0.1630025396
98	0.1602968707
99	0.1580361928
100	0.1562821892
101	0.1542950626
102	0.1524119824
103	0.1505450933
104	0.1478357821
105	0.1462106927
106	0.1447364756
107	0.1430907661
108	0.1413866313
109	0.1395768334
110	0.1376638768
111	0.1362629492
112	0.1345341905
113	0.1330564353
114	0.1314402274
115	0.1301387785
116	0.1287050513
117	0.1271474813
118	0.1255773814
119	0.1242206333
120	0.1230780234
121	0.1215802088
122	0.1200648663
123	0.1177793661
124	0.1166064867
125	0.1155450682
126	0.1144874848
127	0.1132617542
128	0.1120723621
129	0.1106252758
130	0.1089485389
131	0.108078597
132	0.1069711214
133	0.1056608828
134	0.1047843061
135	0.1039121419
136	0.1030005864
